{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015672768547396725, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0007642967583479, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020724272756467262, 'shap_norm_sq': 4.9, 'weighted_error': 1.0017210405629888, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02809701356042356, 'shap_norm_sq': 3.6, 'weighted_error': 1.0007182805109531, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04112185938994516, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0011218593899454, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06553030632536826, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0013468028112749, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11405659963197241, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0005410080956683, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26306553429634777, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0008165958935218, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015771043931571437, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.002336702905143, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02056945176023351, 'shap_norm_sq': 4.9, 'weighted_error': 1.0008781262501607, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02831605904264065, 'shap_norm_sq': 3.6, 'weighted_error': 1.0012111328459412, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04053756079679575, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0005375607967957, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0634101255194471, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0004045002308655, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11495128373665854, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.000705337829182, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2823373091623766, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0020210818226487, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015721159550753767, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0015385528120606, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02089731078555106, 'shap_norm_sq': 4.9, 'weighted_error': 1.002663136499112, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028472816622304196, 'shap_norm_sq': 3.6, 'weighted_error': 1.0015638374001845, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040856768567235885, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.000856768567236, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0671666306807493, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0020740580803331, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11652893744313832, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0009951109589437, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.28161748798336894, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0019760929989603, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015677629989225415, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0008420798276068, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020576955346267214, 'shap_norm_sq': 4.9, 'weighted_error': 1.0009189791074553, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028077781643671983, 'shap_norm_sq': 3.6, 'weighted_error': 1.0006750086982619, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041618771176409226, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.001618771176409, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06512648831503468, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0011673281400155, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11772709843707017, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0012151813455843, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26324414641035104, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0008277591506471, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015715284136657858, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.001444546186526, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020633323540207516, 'shap_norm_sq': 4.9, 'weighted_error': 1.001225872607797, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028401737296078297, 'shap_norm_sq': 3.6, 'weighted_error': 1.0014039089161761, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04126926920497018, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0012692692049703, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0634360374644122, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0004160166508498, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11890179293173883, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0014309415588907, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2763217451051359, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.001645109069071, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01567438214845491, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0007901143752786, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020693821647107046, 'shap_norm_sq': 4.9, 'weighted_error': 1.0015552511898054, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02813205752261489, 'shap_norm_sq': 3.6, 'weighted_error': 1.0007971294258835, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040489376626611, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0004893766266112, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06447831809444074, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.000879252486418, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11534744216706948, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0007781016225232, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2752000841820196, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.001575005261376, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015680711122830794, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.000891377965293, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020547500421565956, 'shap_norm_sq': 4.9, 'weighted_error': 1.000758613406304, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028080260996300753, 'shap_norm_sq': 3.6, 'weighted_error': 1.0006805872416769, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0414655910690367, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0014655910690369, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0646061543234601, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.000936068588205, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11791588987825626, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0012498573245776, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2767351340328466, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.001670945877053, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015712730839447676, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0014036934311634, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020711705856245134, 'shap_norm_sq': 4.9, 'weighted_error': 1.0016526207728906, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028065116455747025, 'shap_norm_sq': 3.6, 'weighted_error': 1.0006465120254309, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041412369749535535, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0014123697495356, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06396156667015997, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0006495851867379, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1155349325432365, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.00081253863039, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25930136224298067, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0005813351401862, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01570886649815556, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0013418639704896, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02066727724844653, 'shap_norm_sq': 4.9, 'weighted_error': 1.001410731685987, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02813936856394377, 'shap_norm_sq': 3.6, 'weighted_error': 1.0008135792688735, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04108561334402745, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0010856133440273, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06336147581484547, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0003828781399315, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11419571235291974, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0005665594117608, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26038461905312654, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0006490386908202, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015658278898604234, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.000532462377668, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020605468139803875, 'shap_norm_sq': 4.9, 'weighted_error': 1.0010742154278216, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028274604791792564, 'shap_norm_sq': 3.6, 'weighted_error': 1.0011178607815334, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04208837080808835, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0020883708080885, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06498517422727718, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.00110452187879, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11546125733503607, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0007990064492922, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2699858412184764, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0012491150761549, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0156857124847715, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0009713997563439, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020588923789638416, 'shap_norm_sq': 4.9, 'weighted_error': 1.0009841406324762, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02853219285452502, 'shap_norm_sq': 3.6, 'weighted_error': 1.0016974339226814, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040965853946619245, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.000965853946619, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06484399179092865, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0010417741293018, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11602329874371224, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0009022385447632, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26944856614459584, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0012155353840373, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015665496451014605, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.000647943216234, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02050235876029623, 'shap_norm_sq': 4.9, 'weighted_error': 1.0005128421393912, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02808768477490595, 'shap_norm_sq': 3.6, 'weighted_error': 1.0006972907435385, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04104192352147504, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0010419235214751, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06359066857170163, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0004847415874227, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11972796378176948, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0015826872252231, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2767149159445324, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0016696822465332, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0157413515647653, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0018616250362453, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020607674360267374, 'shap_norm_sq': 4.9, 'weighted_error': 1.0010862270725676, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028070032196394586, 'shap_norm_sq': 3.6, 'weighted_error': 1.000657572441888, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0410040587864655, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0010040587864655, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06399797813453707, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0006657680597941, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11578897213612444, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.000859198963778, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26623450588143505, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0010146566175897, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01565408405852731, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.000465344936437, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020522648534915502, 'shap_norm_sq': 4.9, 'weighted_error': 1.000623308690096, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028666725044181225, 'shap_norm_sq': 3.6, 'weighted_error': 1.0020001313494078, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04152404451335389, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.001524044513354, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06521462476145076, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.001206499893978, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1145326755959166, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.000628450619658, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2595332308062687, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0005958269253914, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015698119381011844, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0011699100961895, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020494694486953645, 'shap_norm_sq': 4.9, 'weighted_error': 1.0004711144289704, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028700286363221597, 'shap_norm_sq': 3.6, 'weighted_error': 1.0020756443172485, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04066027017715479, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.000660270177155, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06654136667765599, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0017961629678471, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11354667586446607, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.000447348628167, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.27160572122077714, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0013503575762983, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015693225852126184, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.001091613634019, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020835854264063026, 'shap_norm_sq': 4.9, 'weighted_error': 1.0023285398821216, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028257541246506, 'shap_norm_sq': 3.6, 'weighted_error': 1.0010794678046384, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040895779530215254, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0008957795302154, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06580176729256171, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0014674521300275, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11565549374219301, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0008346825240761, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2538518324583702, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0002407395286483, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015671058547939, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0007369367670242, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020589950220246293, 'shap_norm_sq': 4.9, 'weighted_error': 1.000989728976897, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028254997090345946, 'shap_norm_sq': 3.6, 'weighted_error': 1.0010737434532784, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04073189174986635, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0007318917498664, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06497806016454348, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0011013600731304, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12005765004334902, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0016432418446968, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2737451520746527, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0014840720046656, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01570240946452622, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.00123855143242, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020579755303431452, 'shap_norm_sq': 4.9, 'weighted_error': 1.000934223318683, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02837100982753186, 'shap_norm_sq': 3.6, 'weighted_error': 1.0013347721119468, 'gamma': 0.4444444444444443}
