{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015664298237529704, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.000628771800475, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020507203819500667, 'shap_norm_sq': 4.9, 'weighted_error': 1.0005392207950592, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027912381270367825, 'shap_norm_sq': 3.6, 'weighted_error': 1.0003028578583275, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0409527116537588, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0009527116537587, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0708867629252047, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0037274501889797, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11931875598565525, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0015075266096098, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2613083895374529, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0007067743460907, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015646359269296164, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0003417483087371, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020537988764058865, 'shap_norm_sq': 4.9, 'weighted_error': 1.0007068277154323, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028025613108861723, 'shap_norm_sq': 3.6, 'weighted_error': 1.0005576294949388, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040703866572362565, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0007038665723627, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06392193680859903, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0006319719149332, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1187611673262449, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0014051123660448, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2557908445560923, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0003619277847555, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01569128306824108, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0010605290918575, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02052788800875694, 'shap_norm_sq': 4.9, 'weighted_error': 1.0006518347143438, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028455622396997067, 'shap_norm_sq': 3.6, 'weighted_error': 1.0015251503932434, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04075052662133861, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0007505266213388, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06552817041401557, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.00134585351734, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11231714541138704, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0002215165041322, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2579331440297634, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0004958215018602, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015659324195394793, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.000549187126317, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02055869575552521, 'shap_norm_sq': 4.9, 'weighted_error': 1.000819565780082, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028089734296920802, 'shap_norm_sq': 3.6, 'weighted_error': 1.0007019021680719, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040607769839623165, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0006077698396232, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06503777137964827, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0011278983909548, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11627910834961357, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0009492239825821, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25972864251101774, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0006080401569388, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015667348315641632, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0006775730502664, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020524547085015905, 'shap_norm_sq': 4.9, 'weighted_error': 1.0006336452406428, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027907982854107515, 'shap_norm_sq': 3.6, 'weighted_error': 1.000292961421742, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040966629987075065, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.000966629987075, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06325535643321727, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.000335713970319, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11949570944318047, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0015400282650742, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26680613373304274, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0010503833583146, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01566397729311032, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.000623636689766, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02055464146956958, 'shap_norm_sq': 4.9, 'weighted_error': 1.0007974924454346, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028074287192719077, 'shap_norm_sq': 3.6, 'weighted_error': 1.000667146183618, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04071240320230942, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0007124032023094, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06674324753634352, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0018858877939305, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11928472173224773, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0015012754202088, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2578499919847472, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0004906244990468, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01570616680277876, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0012986688444596, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020492464235606262, 'shap_norm_sq': 4.9, 'weighted_error': 1.0004589719494126, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027949999000175165, 'shap_norm_sq': 3.6, 'weighted_error': 1.0003874977503942, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04038530276291725, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0003853027629173, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06366259743846177, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0005167099726497, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11389902652700125, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.000512066096796, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2612338368912665, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0007021148057043, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015652372965028263, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.000437967440452, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020641013416567558, 'shap_norm_sq': 4.9, 'weighted_error': 1.0012677397124237, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02792675944950633, 'shap_norm_sq': 3.6, 'weighted_error': 1.0003352087613893, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04108058263149539, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0010805826314957, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06394262826901308, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0006411681195615, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11700151895095576, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.001081911644053, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25798903069875556, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.000499314418672, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015650096496015092, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.000401543936242, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020520166315079125, 'shap_norm_sq': 4.9, 'weighted_error': 1.0006097943820982, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027934932102785904, 'shap_norm_sq': 3.6, 'weighted_error': 1.0003535972312685, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04108248851302598, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.001082488513026, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06411281483695312, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0007168065942014, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11389421096510778, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.000511181605836, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2615742261562952, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0007233891347687, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015679438920251035, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0008710227240167, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020590286958614975, 'shap_norm_sq': 4.9, 'weighted_error': 1.0009915623302374, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028263583594877913, 'shap_norm_sq': 3.6, 'weighted_error': 1.001093063088475, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04056565765982338, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0005656576598232, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06557205144162027, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0013653561962754, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11581268597531848, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0008635545668951, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2714341254329535, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0013396328395596, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015692011168816845, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.00107217870107, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020466870829514518, 'shap_norm_sq': 4.9, 'weighted_error': 1.0003196300718022, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027883324257384254, 'shap_norm_sq': 3.6, 'weighted_error': 1.0002374795791145, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04082412283142171, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0008241228314219, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06483354166346032, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0010371296282046, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11369662956626007, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.000474891144823, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2550967845162743, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.000318549032267, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015666137113117987, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0006581938098884, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02057099975082822, 'shap_norm_sq': 4.9, 'weighted_error': 1.000886554198954, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027923087699737458, 'shap_norm_sq': 3.6, 'weighted_error': 1.0003269473244094, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04058705139558625, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0005870513955866, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06388753522582911, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0006166823225908, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11558433795628782, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.000821613094012, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2608475732564213, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.000677973328526, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01565706535808546, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0005130457293672, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02047151137737799, 'shap_norm_sq': 4.9, 'weighted_error': 1.0003448952768357, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028190047455188393, 'shap_norm_sq': 3.6, 'weighted_error': 1.000927606774174, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04215793719875217, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0021579371987521, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0636379782338235, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0005057681039218, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11309856102285097, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0003650418205234, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2588065187268174, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.000550407420426, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015665334034913252, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.000645344558612, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020583973935727345, 'shap_norm_sq': 4.9, 'weighted_error': 1.0009571914278494, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028227977438476846, 'shap_norm_sq': 3.6, 'weighted_error': 1.0010129492365725, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04071785229843452, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0007178522984344, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06408711146264706, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0007053828722876, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11441653562114483, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0006071187875571, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26456284737393543, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.000910177960871, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015675251542391015, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0008040246782564, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.0206509693398723, 'shap_norm_sq': 4.9, 'weighted_error': 1.0013219441837493, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02848910214570321, 'shap_norm_sq': 3.6, 'weighted_error': 1.0016004798278322, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04108172223422941, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0010817222342294, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06362235495365892, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0004988244238482, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11388434624458087, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0005093697183922, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26106721657829185, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0006917010361434, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01569451910289754, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0011123056463602, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020652800434080052, 'shap_norm_sq': 4.9, 'weighted_error': 1.001331913474436, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02788801472871732, 'shap_norm_sq': 3.6, 'weighted_error': 1.000248033139614, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040678081712389624, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0006780817123893, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06292306717781013, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0001880298568047, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11455430854618691, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0006324240186872, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2562014409919063, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0003875900619943, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015652578909036943, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.000441262544591, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02060361162069886, 'shap_norm_sq': 4.9, 'weighted_error': 1.0010641077126945, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028025898320886856, 'shap_norm_sq': 3.6, 'weighted_error': 1.0005582712219956, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04074268683222659, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.000742686832227, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06461076671887243, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.000938118541721, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11381637190795264, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0004968846361544, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26653105160500934, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0010331907253132, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01565359162113542, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0004574659381675, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020580291631969703, 'shap_norm_sq': 4.9, 'weighted_error': 1.0009371433296133, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028151057048068046, 'shap_norm_sq': 3.6, 'weighted_error': 1.0008398783581531, 'gamma': 0.4444444444444443}
