{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011750824225616642, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0144020764987536, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.027081176630087966, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.07028146782554, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.029688851899939472, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0233971389970846, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03202823144316439, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0042504536653867, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0683720274680304, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0110974443067793, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1410751833970121, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0117394327781366, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.32119786091119407, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0092241718625052, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011793264107724806, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.015081114612484, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015826964776796425, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.009008536624286, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022656763201426566, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0075749394254312, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03127582118926375, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0034980434114857, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05713981198298379, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0061053485356473, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.19585834813657824, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0218016467098934, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3337220488705868, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0100069336099673, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01143202141562362, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.009301231538864, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.02035431413767457, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.033657438700179, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03213883447112419, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0289095997822513, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0338356241161912, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0060578463384133, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06135388949254039, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.007978271873228, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12570268010195806, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0089159117647588, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3115688274776543, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0086223572729085, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011487756506728961, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0101929929965505, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015294750931025728, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0061109279084235, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.027577102951192662, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0186457038624053, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.034020908784770244, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0062431310069924, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07108518689337656, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0123032929402662, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09478917739778583, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0032379214721556, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.33797855000813637, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.010272964931064, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011106880539800943, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0040989775257028, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.020887991590862975, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0365630159453152, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02346406532659778, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0093913692070666, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05183335964949713, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0240555818717192, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05718508591568999, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0061254702835167, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1291198537125208, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0095435558973114, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.32718857352319514, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0095985914007553, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012293792624716714, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0230895708843546, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01753396248825392, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0183021908311098, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023080117008531, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0085274854914161, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05364291462383324, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0258651368460554, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09001703466127671, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.020717447503778, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18730618252325285, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0202308407809149, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4155310453250488, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0151199958883712, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011690031909385789, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0134293994390597, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.023525258325687772, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0509214681682504, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020813911216459334, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0034285224592552, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03175510438548781, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0039773266077097, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09693892684453227, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0237938440296692, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11044157217936527, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.006112851125915, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.45318178846678536, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0174731673347297, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011184866489979793, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0053467527285638, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01679569692755054, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0142827450006153, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024035362418891256, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0106767876647267, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04246170446707164, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0146839266892944, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.054468064075859544, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0049179050213695, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15825940106232547, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0148957176554387, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.26970471347940816, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0060058501480191, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011334018329979982, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0077331821685662, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01934223103114522, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.028147208453519, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024773217327483048, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.012336961209058, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03088391004049952, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0031061322627217, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07672481441363227, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0148097940603797, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18527872044341837, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0198584497866596, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3202062518143435, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.009162196293952, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01115294192571753, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0048359597003662, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017813196696711362, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0198224659660455, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024981007491170017, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0128044890773542, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.042277223581062645, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0144994458032854, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08651720265962391, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0191619666141536, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1950422237193252, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0216517463067236, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.33010962687166334, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0097811572350341, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013326461076107595, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0396122661066087, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01844270855258088, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.023249808292446, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021450642523131194, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.004861167899267, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0408035186094217, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0130257408316434, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.055209803166203525, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0052475668393006, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13695799560832192, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0109832146128666, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.47517338514694096, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0188476421272392, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011637168494849484, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0125835848064786, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015396586848879849, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0066653679056297, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026888299940418563, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0170958970881634, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0344350596674255, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0066572818896478, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05753457455714505, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0062807985686077, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10753381665395564, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.005578773580432, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3152352055346676, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0088515059014718, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011294519754066779, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.007101204953956, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01801409985020387, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0209162720239497, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021368592115296774, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0046765544816394, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.10665677205409944, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0788789942763206, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07326808551774742, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0132734701066535, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1023950186304812, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0046349127189773, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2255300047716115, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0032449308537807, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011673022210568387, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0131572442579817, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015800327206995833, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0088635098553722, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.027012879490450115, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0173762010757348, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03193284498481515, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.004155067207037, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05431081412396706, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.004848016153862, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1051679236471086, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0051442218036637, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.49928785889715827, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.020354796736628, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013535119243425087, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0429507967836873, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01570300003311478, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0083336174642419, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024858922925695394, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0125297988050364, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03197370010199405, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0041959223242156, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06306955361652042, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0087407892616638, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1529019879386123, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0139117030000633, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2628434445848887, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.005577020842111, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011897165190007055, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0167435319289995, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015560627802697395, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0075584797653026, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02563907459262063, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.014285140055618, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.034565258754623455, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0067874809768453, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06270672569655163, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0085795324083444, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.16017843670340512, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0152481935895141, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2712353760035552, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0061015165557778, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01122193181329931, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0059397979016764, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018211957364770003, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0219934962699204, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023206254111814758, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.008811293973805, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04273151449377516, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0149537367159969, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.051181162658342216, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0034570599469181, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0996489152967015, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0041305263923643, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.29529155222900066, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0076050275698685, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011874838986617635, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0163863126747674, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018499730925986793, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0235602634365448, 'gamma': 0.1836734693877546}
